,elo_diff,winrate_10_diff,winrate_30_diff,experience_diff,rank_diff,h2h_winrate,map_Cache,map_Cobblestone,map_Default,map_Dust2,map_Inferno,map_Mirage,map_Nuke,map_Overpass,map_Train,map_Vertigo
43059,1.6002856922343818,1.7881631943681302,1.2569127508810702,0.0296591515871872,0.2537567680760777,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
43060,-1.1185397524597631,-1.67678435538731,-1.0917306871667667,-0.0739556641392967,0.2878290550148669,-1.50833678671709,0,0,0,0,0,0,0,0,0,1
43061,-1.0093735215988806,-1.1437155015787803,-0.8680503597336395,-0.0739556641392967,0.2878290550148669,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
43062,-0.3069290531331022,1.2550943405596011,1.3911209473409465,0.0296591515871872,-2.080194887230984,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
43063,0.0268221471389145,-0.8771810746745158,-1.5231141757877982,-0.1775704798657808,2.706961427668902,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
43064,-0.1047433085659713,1.5216287674638656,1.46338689928088,0.0296591515871872,-2.080194887230984,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
43065,0.0734476735163863,-0.0775777939617219,0.4429648927216345,-0.0514307041987567,0.6285519244027591,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
43066,-1.333618498401532,-1.9433187822915745,-2.92418875421508,-0.1910854558301048,-0.2743636794751551,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
43067,-1.2413162944580518,-1.9433187822915745,-2.9035413393750984,-0.1910854558301048,-0.2743636794751551,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
43068,-1.1420120234881332,-1.9433187822915745,-2.881173306631786,-0.1910854558301048,-0.2743636794751551,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
43069,0.3928648706301672,0.4554910598468072,0.6563415896068584,-0.0514307041987567,0.6285519244027591,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
43070,-1.5515708922826386,-1.2769827150309123,-1.9305319150409948,-0.2721753116160488,0.4752266331782076,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
43071,-1.8667708102085687,-1.829089742189747,-2.4018583192750844,-0.2721753116160488,0.4752266331782076,1.3891960403736887,0,0,0,0,0,0,0,0,0,1
43072,-0.3996962725246663,-0.3441122208659865,-0.1970093774342575,-0.0919756320917287,0.5092989201169968,1.3891960403736887,0,0,0,0,0,0,0,0,0,1
43073,-0.6951053276388407,-0.6106466477702511,-0.2609180424151512,-0.1910854558301048,0.3900459158312346,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
43074,-0.6308124583150071,-0.8771810746745158,-0.420689704867385,-0.0919756320917287,0.5092989201169968,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
43075,-0.547689233332792,-0.3441122208659865,-0.1721560077194659,-0.1910854558301048,0.3900459158312346,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
43076,-0.9785896316169052,-1.1437155015787803,-0.5887902349160132,-0.1370255519728088,0.1685760507291047,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
43077,-0.857456649912609,-0.8771810746745157,-0.4446554542352199,-0.1370255519728088,0.1685760507291047,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
43078,-2.195812681508069,-2.476387636100104,-2.993013470348349,-0.2721753116160488,0.4752266331782076,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
43079,-0.8297347099089892,-0.877181074674516,-0.3435585574766514,-0.1910854558301048,0.3900459158312346,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
43080,-0.1890748614925076,0.1889566329425425,-0.0851692137176939,-0.0919756320917287,0.5092989201169968,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
43081,0.2407038952904794,-0.0775777939617219,0.5539174360912413,-0.0514307041987567,0.6285519244027591,1.3891960403736887,0,0,0,0,0,0,0,0,0,1
43082,0.6147463348953649,0.4554910598468072,0.6977119322982518,0.0161441756228632,0.3559736288924454,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
43083,0.0930740075466406,1.5216287674638656,-0.3088495411508212,-0.1505405279371328,-0.2573275360057605,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
43084,0.3148479405367683,-0.6106466477702511,0.0266709499988697,-0.1325205599847008,0.1685760507291047,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
43085,0.1549952230787704,-0.6106466477702511,-0.0851692137176939,-0.1325205599847008,0.1685760507291047,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
43086,-1.7867445664103032,-1.9433187822915745,-1.874611833182713,-0.2856902875803729,0.5774434939945753,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
43087,-0.4890708523229293,-0.877181074674516,-0.5325298685839487,-0.1054906080560528,0.1174676203209208,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
43088,-0.3213023984297704,-0.3441122208659865,-0.3088495411508214,-0.1054906080560528,0.1174676203209208,-0.0595703731717006,0,0,0,0,0,0,0,0,0,1
43089,0.4091160834916066,1.7881631943681302,0.1385111137154334,-0.1505405279371328,-0.2573275360057605,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
43090,0.3853913729854969,0.9885599136553364,0.1557172927487508,-0.1009856160679448,0.1174676203209208,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
43091,-1.723573715036504,-1.8544739733234863,-1.6509315057495857,-0.2856902875803729,0.5774434939945753,-0.0595703731717006,0,0,0,0,0,0,0,0,0,1
43092,0.2585420731180925,1.7881631943681302,-0.0851692137176939,-0.1505405279371328,-0.2573275360057605,-0.5424925110201638,0,0,0,0,0,0,1,0,0,0
43093,0.8457805107861395,0.4554910598468072,0.6977119322982518,0.0161441756228632,0.3559736288924454,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
43094,0.3432181946359177,1.521628767463866,0.793574929769592,-0.0108857763057847,0.4752266331782076,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
43095,0.1861756485026046,1.255094340559601,0.6717288639600602,-0.0108857763057847,0.4752266331782076,-0.5424925110201638,0,0,0,1,0,0,0,0,0,0
43096,0.7350095998419827,0.4554910598468072,0.6977119322982518,0.0161441756228632,0.3559736288924454,-0.5424925110201638,0,0,0,1,0,0,0,0,0,0
43097,0.0134313349856714,0.9885599136553364,0.5342532314817356,-0.0108857763057847,0.4752266331782076,-1.50833678671709,0,0,0,0,0,0,0,0,0,1
43098,0.0644186773006108,0.4554910598468071,-0.0851692137176939,-0.1009856160679448,0.1174676203209208,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
43099,0.2324987102008431,0.9885599136553364,0.0397832450552944,-0.1009856160679448,0.1174676203209208,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
43100,-0.3062907273050818,1.2550943405596011,0.8095520960148155,0.0386691355634032,-0.2062191055975767,-0.0595703731717006,0,0,0,0,0,0,0,0,0,1
43101,1.274717591245479,2.587766475080924,2.039793896897016,0.1603039192423193,-3.630483942945893,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
43102,1.1959870743653715,2.587766475080924,2.039793896897016,0.1603039192423193,-3.630483942945893,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
43103,0.3122175850081262,-1.1437155015787803,0.8095520960148155,0.1963438551471834,1.0033470807294405,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
43104,-0.356471279972609,-0.3441122208659865,-0.3432618992174562,-0.0244007522701087,0.066359189912737,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
43105,-0.1753111282832146,-0.0775777939617219,-0.1299052792043193,-0.0244007522701087,0.066359189912737,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
43106,0.4580492103677249,-0.6106466477702511,0.8095520960148155,0.1963438551471834,1.0033470807294405,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
43107,-0.5210362648639342,-0.3441122208659865,-0.5289793871961211,-0.0244007522701087,0.066359189912737,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
43108,0.2105717911430742,-0.0775777939617219,0.585871768581688,0.0296591515871872,0.5944796374639699,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
43109,-0.4754299590339479,0.322223846394675,-0.029249131859412,0.0386691355634032,-0.2062191055975767,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
43110,0.1786497064090541,0.1889566329425425,0.0438771290321871,-0.0829656481155128,0.1685760507291047,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
43111,0.5912841181719007,-0.0775777939617219,0.8095520960148155,0.1963438551471834,1.0033470807294405,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
43112,-0.1197679967299338,-0.0775777939617219,-0.4077850705923968,-0.1280155679965928,0.2537567680760777,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
43113,0.0853250095451824,0.1889566329425427,-0.2641134756641958,-0.1280155679965928,0.2537567680760777,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
43114,-1.7955532892245472,-1.67678435538731,-1.6509315057495857,-0.1730654878776728,0.0322869029739478,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
43115,-0.2025964447008082,-0.6106466477702511,0.3621914411485606,0.0296591515871872,0.5944796374639699,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
43116,-1.7328642588313194,-1.1437155015787803,-1.6162224894237551,-0.1730654878776728,0.0322869029739478,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
43117,-0.0058417906909095,-0.3441122208659865,0.4740316048651243,0.0296591515871872,0.5944796374639699,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
43118,-1.6666783934527547,-1.1437155015787803,-1.5790342576460803,-0.1730654878776728,0.0322869029739478,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
43119,0.3363693608571384,0.4554910598468071,0.1633644834302253,-0.0829656481155128,0.1685760507291047,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
43120,-0.3655428406654782,-1.1437155015787803,-1.427251178316458,-0.0964806240798368,-0.7002672662100204,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
43121,-0.8411164626153159,-1.3510200558376528,-1.8559718058966188,-0.0694506721511887,1.5314675282806731,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
43122,-1.6646237049865724,-2.476387636100104,-2.993013470348349,-0.2046004317944288,3.286190305628318,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
43123,-1.5944494571035868,-2.476387636100104,-2.993013470348349,-0.2046004317944288,3.286190305628318,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
43124,-0.149238522668327,-0.5440130410441852,-1.3433710555290352,0.0882240474325913,-0.2913998229445498,1.3891960403736887,0,0,0,0,0,0,0,0,0,1
43125,0.5319591663038832,0.9885599136553364,0.5655371933604948,0.0702040794801592,-1.671327443965513,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
43126,-0.9635764444436248,-1.410249928483045,-1.995055086415935,-0.0694506721511887,1.5314675282806731,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
43127,0.3931768684178483,0.9885599136553364,0.3621914411485608,0.0702040794801592,-1.671327443965513,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
43128,-0.1853022539505678,-0.7439138612223836,-0.9239704415919217,-0.0964806240798368,-0.7002672662100204,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
43129,-0.8529029796838783,-0.0775777939617219,-0.0851692137176939,-0.0424207202225407,-1.8757611655982485,-0.0595703731717006,0,0,0,0,0,0,0,0,0,1
43130,0.1556730233227462,-0.0775777939617219,0.1336484979016696,-0.0063807843176767,-0.8365564139651772,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
43131,0.081309301351927,-0.0775777939617219,-0.0851692137176939,-0.1009856160679448,0.5774434939945753,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
43132,0.1203571026052427,-0.3441122208659865,0.7738929133805489,-0.1054906080560528,1.241853089300965,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
43133,0.1543759584584136,0.7220254867510718,0.0982124312426635,-0.0514307041987567,0.6115157809333645,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
43134,-0.1466932448712738,0.4554910598468071,0.11817653849424,0.0071341916466472,0.0152507595045532,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
43135,-0.3530871793932068,0.4554910598468071,-0.0372377149820237,0.0071341916466472,0.0152507595045532,-0.0595703731717006,0,0,0,0,0,0,0,0,0,1
43136,-0.3461212337096939,-1.410249928483045,-0.0427470826527906,0.0656990874920512,0.3048651984842615,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
43137,0.0131987652788316,-0.0775777939617219,-0.0851692137176939,-0.0964806240798368,-0.7002672662100204,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
43138,-0.5116277544571477,-1.410249928483045,-0.0851692137176939,0.0656990874920512,0.3048651984842615,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
43139,-0.5019458692178389,-0.877181074674516,-1.9864519968992764,0.0792140634563753,-0.2913998229445498,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
43140,0.0407782550942935,0.4554910598468071,0.2698017406870516,0.0071341916466472,0.0152507595045532,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
43141,0.9025789157947602,0.1889566329425425,1.2082865927434336,0.1107490073731313,-1.0750624225367018,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
43142,0.7282720402797833,1.7881631943681302,1.927953733180452,0.1783238871947513,-1.0920985660060964,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
43143,-0.3918080627882171,-0.3441122208659867,-0.1970093774342575,-0.1730654878776728,-0.3936166837609174,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
43144,0.3595364175205649,-0.6106466477702513,0.4181115230068425,-0.0063807843176767,0.0493230464433424,1.3891960403736887,0,0,0,0,0,0,0,0,0,1
43145,-0.1540413490696052,-0.6106466477702511,-0.0628011809743814,0.0386691355634032,0.3219013419536561,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
43146,-0.4809522337069231,-2.742922063004368,-3.4403741252146043,-0.0829656481155128,-0.6832311227406258,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
43147,0.0476097787539919,-0.3441122208659865,0.1105510727862925,0.0386691355634032,0.3219013419536561,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
43148,0.5012317541052972,-0.0775777939617219,0.585871768581688,-0.0063807843176767,0.0493230464433424,1.3891960403736887,0,0,1,0,0,0,0,0,0,0
43149,0.9424427492677732,2.32123204817666,1.927953733180452,0.1783238871947513,-1.0920985660060964,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
43150,-0.1267348620314603,-0.0775777939617219,-0.0851692137176939,-0.0829656481155128,-0.6832311227406258,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
43151,0.2692527588892988,-0.0775777939617219,0.2892522039421061,0.0386691355634032,0.3219013419536561,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
43152,0.839563279011667,2.054697621272395,1.927953733180452,0.1783238871947513,-1.0920985660060964,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
43153,-0.3123681870879194,-2.742922063004368,-3.4403741252146043,-0.0829656481155128,-0.6832311227406258,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
43154,-0.7460658347632666,-0.0775777939617219,-0.8680503597336395,0.0837190554444833,0.543371207055786,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
43155,-0.2351518122987621,0.5887582732989396,0.7536320141565336,-0.0694506721511887,-1.977978026414616,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
43156,-0.4503364489776291,-0.0775777939617219,-0.0851692137176939,-0.0694506721511887,-1.977978026414616,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
43157,1.0008732558502575,0.4554910598468071,1.25691275088107,0.1107490073731313,-1.0750624225367018,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
43158,-0.96101445903654,-0.3441122208659865,-0.906951286243749,-0.1910854558301048,0.0152507595045532,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
43159,-0.8383272240281113,-0.0775777939617219,-0.8273812092912531,-0.1910854558301048,0.0152507595045532,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
43160,-0.1819003904839304,-0.3441122208659867,0.0266709499988697,-0.1730654878776728,-0.3936166837609174,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
43161,-0.0395425372793871,0.9885599136553366,1.2569127508810702,-0.0694506721511887,-1.977978026414616,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
43162,-0.7044964735576033,-0.0775777939617219,-0.7402330297718529,-0.1910854558301048,0.0152507595045532,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
43163,0.1463656423044424,-1.1437155015787803,-1.3154110145998943,-0.3577701593901009,-0.1380745317199982,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
43164,-0.8638426634042707,-0.6106466477702511,-1.01184485594065,-0.1099956000441608,0.0833953333821316,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
43165,-0.9844590516862818,-0.6106466477702511,-1.1527344128303474,-0.1099956000441608,0.0833953333821316,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
43166,-1.0955402717392373,-0.8771810746745157,-1.2779402692114803,-0.1099956000441608,0.0833953333821316,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
43167,-0.7391373971744093,-0.3441122208659865,-1.1505939312281164,-0.3172252314971289,0.0152507595045532,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
43168,0.9774573277969486,2.054697621272395,2.8072488134348146,0.0431741275515112,-1.500966009271567,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
43169,1.0704763874445993,2.32123204817666,2.822675042912962,0.0431741275515112,-1.500966009271567,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
43170,-0.3862629786916124,-1.6767843553873096,-1.6509315057495857,-0.2631653276398328,3.8313468966489457,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
43171,1.0089378890192615,1.5882623741899318,0.5579117276525472,0.1197589913493473,-1.7735443047818809,-0.0595703731717006,0,0,0,0,0,0,0,0,0,1
43172,0.8773425269333255,1.7881631943681302,2.790720710422515,0.0431741275515112,-1.500966009271567,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
43173,-0.208121575285748,-1.410249928483045,-1.5390913420330217,-0.2631653276398328,3.8313468966489457,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
43174,-0.7897033305661065,0.1889566329425426,0.1544882799606568,-0.0244007522701087,-2.8127490564149515,1.3891960403736887,0,0,0,0,0,0,0,0,0,1
43175,0.3774950111036262,-0.8771810746745158,-1.2035708508833307,-0.3577701593901009,-0.1380745317199982,-0.0595703731717006,0,0,0,0,0,0,0,0,0,1
43176,0.6861672175519742,0.9885599136553366,0.3621914411485606,-0.0244007522701087,0.0493230464433424,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
43177,-0.1196125328602065,-0.0775777939617219,-0.0657187504626393,-0.0289057442582167,0.7989133590967051,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
43178,1.0084843646836197,1.2550943405596011,0.597644417393958,0.1422839512898873,-2.5572069043740324,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
43179,0.9107768117796754,0.7220254867510719,0.5485917140095002,0.1422839512898873,-2.5572069043740324,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
43180,0.0854960539273182,0.1889566329425426,0.1588456889366268,-0.0289057442582167,0.7989133590967051,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
43181,-0.6270023726944922,-1.410249928483045,-1.427251178316458,-0.1595505119133488,-0.5128696880466797,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
43182,-0.4729463297625375,-1.410249928483045,-1.3433710555290352,-0.1595505119133488,-0.5128696880466797,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
43183,-1.0552813213680992,-0.0775777939617219,-0.0851692137176939,-0.0244007522701087,-2.8127490564149515,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
43184,-0.3035572974937919,-1.410249928483045,-1.252197009020967,-0.1595505119133488,-0.5128696880466797,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
43185,1.0997962042742964,1.6993183854000422,0.6977119322982518,0.1197589913493473,-1.7735443047818809,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
43186,-0.5451193176410709,0.4554910598468072,0.3621914411485608,-0.0244007522701087,-2.8127490564149515,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
43187,0.7185765900084986,0.7220254867510719,0.3621914411485606,-0.0244007522701087,0.0493230464433424,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
43188,0.1988538831498892,-1.1437155015787803,-0.8746291928934375,-0.1550455199252408,0.8329856460354944,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
43189,-0.8700403909940669,-0.6106466477702511,-1.2035708508833307,-0.3172252314971289,0.0152507595045532,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
43190,-0.3059018459451532,-0.3441122208659866,-0.1690493365051167,-0.0289057442582167,0.7989133590967051,-1.50833678671709,0,0,0,0,0,0,0,0,0,1
43191,-0.8017792738551069,-0.0775777939617219,-0.8273812092912531,-0.1820754718538888,0.066359189912737,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
43192,-0.6645362286134775,0.1889566329425425,-0.7402330297718529,-0.1820754718538888,0.066359189912737,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
43193,-0.5141522950788671,0.1889566329425425,-0.6443700323005126,-0.1820754718538888,0.066359189912737,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
43194,-0.0784321706938854,0.4554910598468071,0.0266709499988697,-0.0198957602820007,0.7307687852191268,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
43195,0.1387902512752842,0.7220254867510718,-0.3088495411508212,-0.1009856160679448,-0.0869661013118144,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
43196,-0.0387439568057523,0.1889566329425425,-0.4206897048673849,-0.1009856160679448,-0.0869661013118144,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
43197,-0.2342724737637044,-0.0775777939617219,-0.4206897048673849,-0.1009856160679448,-0.0869661013118144,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
43198,-0.0165091113112178,-1.410249928483045,-1.0171705780223912,-0.1550455199252408,0.8329856460354944,-1.50833678671709,0,0,0,0,0,0,0,0,0,1
43199,-0.2779685498547513,0.4554910598468071,-0.0404331482310685,-0.0198957602820007,0.7307687852191268,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
43200,0.0096530716682466,-0.3441122208659865,0.250351277431997,-0.2091054237825368,0.2026483376678939,0.561329518347752,0,0,0,0,0,0,1,0,0,0
43201,-1.0545479354922085,0.1889566329425425,-1.3154110145998943,-0.2406403676992928,-0.1210383882506036,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
43202,-0.732854522903931,-0.6106466477702511,-1.018167370925391,-0.0604406881749727,-0.8706287009039665,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
43203,-1.643992686341454,-0.8771810746745158,-1.5390913420330217,-0.2406403676992928,-0.1210383882506036,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
43204,-1.3401451046915849,-0.3441122208659865,-1.427251178316458,-0.2406403676992928,-0.1210383882506036,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
43205,0.4349186800697783,-0.8771810746745158,-0.7142701346233646,-0.1550455199252408,0.8329856460354944,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
43206,-0.7253408078228909,1.2550943405596011,1.2569127508810702,0.2233738070758314,0.0152507595045532,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
43207,-0.486139735931359,1.5216287674638656,1.2569127508810702,0.2233738070758314,0.0152507595045532,1.3891960403736887,0,0,0,0,0,0,0,0,0,1
43208,-0.993756856791264,-0.877181074674516,-1.2634852243029182,-0.0604406881749727,-0.8706287009039665,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
43209,-0.2677504621608288,1.7881631943681302,1.2569127508810702,0.2233738070758314,0.0152507595045532,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
43210,0.4663207782936575,-0.3441122208659865,0.5858717685816883,-0.2091054237825368,0.2026483376678939,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
43211,0.2275887115328276,-0.3441122208659865,0.4740316048651247,-0.2091054237825368,0.2026483376678939,0.9062739025252255,0,0,0,1,0,0,0,0,0,0
43212,0.8091137456448877,2.587766475080924,2.4312344699049886,-0.1640555039014568,-0.4617612576384958,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
43213,0.5429887943968607,1.4327839584957776,1.1930040859001765,-0.1640555039014568,-0.4617612576384958,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
43214,0.2978459475484279,0.7220254867510718,0.524868042918108,-0.1640555039014568,-0.4617612576384958,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
43215,-0.479032520476764,-1.0770818948527143,-1.3433710555290352,-0.0964806240798368,-1.415785291924594,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
43216,0.7537426490827376,0.9293300410099444,1.294192805453258,0.0972340314088073,-1.5520744396797508,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
43217,0.5230299342731518,0.7220254867510718,2.1516340606135795,0.3314936147904234,-1.2113515702918587,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
43218,0.3834038155357163,0.4554910598468072,2.1516340606135795,0.3314936147904234,-1.2113515702918587,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
43219,-0.2738119004557705,0.9885599136553366,1.2569127508810702,-0.0604406881749727,-0.8706287009039665,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
43220,0.6351170484412171,0.5887582732989396,1.2009926690227883,0.0972340314088073,-1.5520744396797508,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
43221,-0.2774220761097002,0.7220254867510718,-0.3030396625161944,-0.0784606561274047,-0.1551106751893928,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
43222,-0.9192054274313808,-0.3441122208659865,-0.9575224907068908,-0.1190055840203768,-0.0699299578424198,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
43223,-1.1949415098553016,-0.8771810746745157,-1.1756108099541895,-0.1190055840203768,-0.0699299578424198,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
43224,-0.9391982286694583,-2.476387636100104,-0.9798905234502032,-0.1550455199252408,1.497395241341884,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
43225,-0.4967579875271569,0.7220254867510718,-0.4766097867256669,-0.0784606561274047,-0.1551106751893928,-0.0595703731717006,0,0,0,0,0,0,0,0,0,1
43226,-0.3632703998454274,-1.410249928483045,-0.545247479173792,-0.0379157282344327,-2.0461226002921946,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
43227,-0.4478189014298506,-0.7883362657064277,-0.6443700323005124,-0.1685604958895648,1.9232988280767491,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
43228,-0.1559508178159038,-1.1437155015787803,-0.3248267073960446,-0.0379157282344327,-2.0461226002921946,1.3891960403736887,0,0,0,0,0,0,0,0,0,1
43229,-0.0779357477282276,0.9885599136553364,-0.1448467714320658,-0.0784606561274047,-0.1551106751893928,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
43230,-0.5909066766592754,-1.67678435538731,-0.7189301414448881,-0.1505405279371328,1.497395241341884,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
43231,-0.682540328923058,-2.209853209195839,-0.8540703392690691,-0.1550455199252408,1.497395241341884,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
43232,-0.6641253095832278,-0.0775777939617219,-0.859447270216981,-0.1190055840203768,-0.0699299578424198,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
