,date,team_1,team_2,_map,result_1,result_2,map_winner,starting_ct,ct_1,t_2,t_1,ct_2,event_id,match_id,rank_1,rank_2,map_wins_1,map_wins_2,match_winner,elo_diff,winrate_10_diff,winrate_30_diff,experience_diff,rank_diff,h2h_winrate,team_1_wins
30884,2017-09-17,Vega Squadron,Spirit Academy,Overpass,16,8,1,2,7,2,9,6,3151,2314879,30,71,2,0,1,2.4874823925489653,1.7881631943681304,0.9213922597313793,0.5972881420887955,-0.5469419749854689,1.3891960403736887,1
30885,2017-09-17,ViCi,TheMongolz,Train,16,3,1,1,12,3,4,0,3185,2314887,70,130,16,3,1,2.0679778451499207,-0.07757779396172197,1.5924332420307612,0.8765976453514916,-0.8706287009039665,-0.05957037317170062,1
30886,2017-09-17,ex-Outlaws,BX3,Overpass,16,3,1,1,12,3,4,0,3175,2314905,75,105,16,3,1,0.5524337351159861,0.7220254867510718,0.28230560992244386,0.0882240474325913,-0.3595443968221282,-0.05957037317170062,1
30887,2017-09-17,Recca,AKARA,Cobblestone,16,12,1,2,5,8,11,4,3188,2314875,93,325,1,2,2,0.14419218999936037,1.5216287674638656,1.4805930783141976,0.4260984465406915,-3.8008453776398388,-0.05957037317170062,0
30888,2017-09-17,Recca,AKARA,Cache,13,16,2,1,7,8,6,8,3188,2314875,93,325,1,2,2,-0.06624521989286374,0.6331806777829836,0.2503512774319972,0.4260984465406915,-3.8008453776398388,-1.50833678671709,0
30889,2017-09-17,Recca,AKARA,Inferno,7,16,2,2,1,7,6,9,3188,2314875,93,325,1,2,2,-0.257448174709811,-0.07757779396172197,-0.4206897048673849,0.4260984465406915,-3.8008453776398388,-1.50833678671709,0
30890,2017-09-17,Virtual Genesis,Orange,Cobblestone,16,6,1,1,11,4,5,2,3193,2314895,395,240,16,6,1,-0.2641546326983831,0.81087029571916,1.0332324234479429,-0.06945067215118879,2.7921421450158745,-0.05957037317170062,1
30891,2017-09-17,NiP,Space Soldiers,Mirage,16,4,1,1,12,3,4,1,3150,2314880,7,22,2,0,1,0.25779651245962254,-0.877181074674516,-0.30884954115082125,0.9081325892682477,-0.10400224478120905,0.9062739025252257,1
30892,2017-09-16,pro100,BX3,Mirage,12,16,2,1,10,5,2,11,3175,2314739,96,105,12,16,2,0.3976290782582115,0.9885599136553364,0.36219144114856083,2.2326002337720006,-0.0017853839648413986,-0.05957037317170062,0
30893,2017-09-16,rTE,TheMongolz,Inferno,8,16,2,2,5,4,3,12,3185,2314861,220,130,8,16,2,-0.2622945151316246,-2.209853209195839,-1.2035708508833307,-0.33975019143766894,1.6847928195052249,-0.05957037317170062,0
30894,2017-09-16,SCARZ Absolute,DeToNator,Inferno,16,10,1,2,7,4,9,6,3010,2314878,227,211,2,0,1,0.09119488318458985,2.054697621272395,1.4805930783141976,0.4351084305169075,0.42411820277002377,-0.05957037317170062,1
30895,2017-09-16,Signature,Beyond,Overpass,12,16,2,1,8,7,4,9,3081,2314869,141,199,2,1,1,0.5198525462746874,0.9885599136553364,0.25035127743199703,-0.35777015939010093,-0.8365564139651772,-1.0254146488686269,1
30896,2017-09-16,Signature,Beyond,Mirage,16,13,1,2,8,6,8,7,3081,2314869,141,199,2,1,1,0.6478952612702664,1.2550943405596011,0.36219144114856067,-0.35777015939010093,-0.8365564139651772,-0.8396753650807564,1
30897,2017-09-16,Signature,Beyond,Nuke,16,3,1,2,4,0,12,3,3081,2314869,141,199,2,1,1,0.765499645748626,1.521628767463866,0.36219144114856067,-0.35777015939010093,-0.8365564139651772,-0.6804702646911532,1
30898,2017-09-16,TheMongolz,Flash,Train,8,16,2,2,1,8,7,8,3185,2314862,130,64,8,16,2,-2.2649706112840433,0.18895663294254286,-1.874611833182713,-0.6821295825338771,1.2759253762397542,-0.05957037317170062,0
30899,2017-09-16,5POWER,ViCi,Cobblestone,3,16,2,2,0,4,3,12,3185,2314859,142,70,3,16,2,-1.5068149904320294,-0.877181074674516,-1.427251178316458,0.39906849461204347,1.3781422370561218,-1.50833678671709,0
30900,2017-09-16,Recca,BOOM,Train,16,5,1,1,10,5,6,0,3188,2314873,93,257,2,1,1,-0.1289096467324776,0.45549105984680727,-0.19700937743425756,0.2458987670163714,-2.6423876217210056,1.3891960403736887,1
30901,2017-09-16,Recca,BOOM,Cache,17,19,2,2,4,11,11,4,3188,2314873,93,257,2,1,1,0.05692398331956413,0.45549105984680727,0.02667094999886974,0.2458987670163714,-2.6423876217210056,1.3891960403736887,1
30902,2017-09-16,WG,Flash,Train,1,16,2,1,1,14,0,2,3185,2314858,198,64,1,16,2,-2.6097853671157503,-1.6471694190646133,-2.7320530883430347,-0.9434191178441413,2.434383132158588,-0.05957037317170062,0
30903,2017-09-16,NSPR,Beyond,Cache,2,16,2,2,0,3,2,13,3081,2314868,225,199,0,2,2,0.09863043948660041,0.18895663294254272,0.17046544620588003,-0.8127743501890092,0.5944796374639699,1.3891960403736887,0
30904,2017-09-16,NSPR,Beyond,Nuke,10,16,2,1,9,6,1,10,3081,2314868,225,199,0,2,2,-0.10767371962697575,-0.3441122208659867,0.09784196327304652,-0.8127743501890092,0.5944796374639699,0.4233517646767624,0
30905,2017-09-16,Immortals,North,Cobblestone,20,22,2,2,7,8,8,7,3016,2314498,6,3,20,22,2,-1.3438807205327568,-0.07757779396172197,-0.5325298685839487,-2.249866794395462,0.20264833766789392,-0.05957037317170062,0
30906,2017-09-16,Astralis,Liquid,Inferno,14,16,2,2,6,9,8,7,2636,2314761,4,9,1,2,2,0.5321292052235158,0.45549105984680743,0.36219144114856067,-0.5379698389144211,0.06635918991273704,0.9848891342679986,0
30907,2017-09-16,Astralis,Liquid,Cache,19,17,1,1,6,9,9,6,2636,2314761,4,9,1,2,2,0.2878853177385895,0.45549105984680743,0.25035127743199703,-0.5379698389144211,0.06635918991273704,0.9282249087910649,0
30908,2017-09-16,Astralis,Liquid,Mirage,12,16,2,1,9,6,3,10,2636,2314761,4,9,1,2,2,0.06459379528093256,0.18895663294254256,0.1385111137154334,-0.5379698389144211,0.06635918991273704,0.874079093335328,0
30909,2017-09-16,North,fnatic,Mirage,16,14,1,1,9,6,7,8,3016,2314496,3,14,16,14,1,-0.27607027689819885,-0.07757779396172197,0.25035127743199703,-0.03791572823443277,-0.035857670903630616,-0.05957037317170062,1
30910,2017-09-16,mousesports,Immortals,Cobblestone,8,16,2,2,1,8,7,8,3016,2314497,12,6,8,16,2,0.8184360170950707,-1.1437155015787805,0.2503512774319972,2.4443348572130765,0.2537567680760777,-0.05957037317170062,0
30911,2017-09-16,SCARZ Absolute,DeToNator,Mirage,16,14,1,1,10,5,6,9,3010,2314878,227,211,2,0,1,0.2568339974451889,2.054697621272395,1.5924332420307612,0.4351084305169075,0.42411820277002377,1.3891960403736887,1
30912,2017-09-16,5POWER,Aerowolf,Inferno,16,11,1,1,8,7,8,4,3185,2314860,142,157,16,11,1,0.6421772427619128,0.5887582732989396,0.4181115230068427,1.6199213233893122,-0.10400224478120905,-0.05957037317170062,1
30913,2017-09-16,Kings,Chiefs,Mirage,16,10,1,2,7,4,9,6,3181,2314770,52,39,1,2,2,0.5575931250083769,1.5216287674638656,0.36219144114856067,-2.0111022190257377,0.37300977236183996,-0.9288302212989342,0
30914,2017-09-16,mousesports,fnatic,Mirage,16,13,1,1,10,5,6,8,3016,2314499,12,14,1,2,2,-0.6671998021116826,-1.410249928483045,-0.08516921371769391,0.32248363081420744,0.11746762032092087,0.4233517646767624,0
30915,2017-09-16,Darayu Delta Squad,AKARA,Inferno,7,16,2,2,4,4,3,12,3188,2314874,323,325,1,2,2,-0.2950230775264212,-1.6767843553873096,-2.09829216061584,-0.1054906080560528,0.11746762032092087,-0.05957037317170062,0
30916,2017-09-16,Darayu Delta Squad,AKARA,Cache,4,16,2,1,1,14,3,2,3188,2314874,323,325,1,2,2,-0.46519240589741995,-1.854473973323486,-2.321972488048967,-0.1054906080560528,0.11746762032092087,-1.50833678671709,0
30917,2017-09-16,Kings,Chiefs,Train,7,16,2,1,7,8,0,8,3181,2314770,52,39,1,2,2,0.31124622269610247,0.9885599136553366,0.36219144114856067,-2.0111022190257377,0.37300977236183996,-1.0254146488686269,0
30918,2017-09-16,SK,Liquid,Cobblestone,14,16,2,2,7,8,7,8,2636,2314762,1,9,1,2,2,-0.19635982840501878,-0.34411222086598653,0.1385111137154334,-1.8939724273349299,0.01525075950455321,0.14739625733478348,0
30919,2017-09-16,SK,Liquid,Overpass,16,5,1,2,5,1,11,4,2636,2314762,1,9,1,2,2,-0.3755830067308768,-0.8771810746745157,-0.08516921371769391,-1.8939724273349299,0.01525075950455321,-0.05957037317170062,0
30920,2017-09-16,PRIDE,Kinguin,Cobblestone,16,14,1,2,6,9,10,5,3184,2314851,50,25,1,2,2,-0.40578191711507844,-0.07757779396172197,0.36219144114856067,-0.7632194383198212,0.5774434939945753,-1.50833678671709,0
30921,2017-09-16,mousesports,fnatic,Cobblestone,13,16,2,1,11,4,2,12,3016,2314499,12,14,1,2,2,-0.8042142723957454,-1.6767843553873096,-0.19700937743425756,0.32248363081420744,0.11746762032092087,0.23018290953737716,0
30922,2017-09-16,Darayu Delta Squad,AKARA,Mirage,16,7,1,2,8,0,8,7,3188,2314874,323,325,1,2,2,-0.6199423973514407,-1.9813951289921836,-2.4817441505012012,-0.1054906080560528,0.11746762032092087,-1.50833678671709,0
30923,2017-09-16,mousesports,fnatic,Train,5,16,2,2,2,4,3,12,3016,2314499,12,14,1,2,2,-0.9296979480766915,-1.6767843553873096,-0.3088495411508214,0.32248363081420744,0.11746762032092087,0.07213566442333465,0
30924,2017-09-16,PRIDE,Kinguin,Cache,12,16,2,1,3,12,9,4,3184,2314851,50,25,1,2,2,-0.5658770292038985,-0.07757779396172197,0.36219144114856067,-0.7632194383198212,0.5774434939945753,-1.50833678671709,0
30925,2017-09-16,FaZe,Cloud9,Overpass,16,3,1,2,4,0,12,3,2636,2314763,8,13,2,0,1,0.0798155466906607,-0.34411222086598653,0.25035127743199737,0.4215934545525835,0.06635918991273704,-0.14479192690966472,1
30926,2017-09-16,ViCi,Flash,Mirage,16,10,1,1,7,8,9,2,3185,2314863,70,64,16,10,1,-0.11585314287931939,0.18895663294254256,-0.30884954115082125,0.2684237269569114,0.2537567680760777,-0.3493236558807784,1
30927,2017-09-16,PRIDE,Kinguin,Nuke,5,16,2,2,1,5,4,11,3184,2314851,50,25,1,2,2,-0.711691984334969,-0.34411222086598653,0.36219144114856067,-0.7632194383198212,0.5774434939945753,-1.50833678671709,0
30928,2017-09-16,SK,Liquid,Inferno,18,22,2,2,11,4,4,11,2636,2314762,1,9,1,2,2,-0.5384123302840002,-0.8771810746745157,-0.19700937743425756,-1.8939724273349299,0.01525075950455321,-0.22054441912118838,0
30929,2017-09-16,Immortals,fnatic,Train,10,16,2,1,6,9,4,7,3016,2314500,6,14,0,2,2,-1.5344775273368565,-0.07757779396172197,-0.3088495411508214,-2.218331850478706,0.01525075950455321,-0.05957037317170062,0
30930,2017-09-16,Immortals,fnatic,Inferno,14,16,2,2,4,11,10,5,3016,2314500,6,14,0,2,2,-1.6081013986009047,-0.34411222086598653,-0.42068970486738505,-2.218331850478706,0.01525075950455321,-1.50833678671709,0
30931,2017-09-16,FaZe,Cloud9,Mirage,16,4,1,1,11,4,5,0,2636,2314763,8,13,2,0,1,0.2464911971334015,-0.07757779396172197,0.25035127743199737,0.4215934545525835,0.06635918991273704,-0.05957037317170062,1
30932,2017-09-15,AVANGAR,eXtatus,Inferno,16,14,1,1,5,10,11,4,3157,2314852,40,29,16,14,1,-0.27758490825188187,0.18895663294254256,-0.5325298685839486,2.0433905702714643,0.33893748542305074,1.3891960403736887,1
30933,2017-09-15,FaZe,Virtus.pro,Cache,16,5,1,2,6,0,10,5,2636,2314753,8,10,16,5,1,1.2785445860064795,0.9885599136553366,0.697711932298252,-0.33524519944956094,0.11746762032092087,0.07213566442333465,1
30934,2017-09-15,ViCi,Aerowolf,Cache,6,16,2,1,2,13,4,3,3185,2314857,70,157,6,16,2,2.2488608078136467,1.7289333217227383,1.9652337877526402,1.1378871806617559,-1.330604574577621,1.3891960403736887,0
30935,2017-09-15,WG,rTE,Cache,14,16,2,2,5,10,9,6,3185,2314855,198,220,14,16,2,-0.15751933120197648,0.18895663294254264,0.2503512774319971,-0.07846065612740478,-0.2232552490669713,-0.05957037317170062,0
30936,2017-09-15,ViCi,WG,Inferno,16,6,1,1,9,6,7,0,3185,2314854,70,198,16,6,1,2.410448849652101,1.7881631943681304,2.2939760871619335,1.133382188673648,-2.0290864568228,1.3891960403736887,1
30937,2017-09-15,Rise Nation,Rudy's Players Club,Mirage,16,13,1,2,12,2,4,11,3056,2314249,35,84,1,1,2,0.5335910691987935,-0.16642260292981015,0.4740316048651245,0.3765435346715035,-0.6832311227406258,-0.05957037317170062,0
30938,2017-09-15,Rise Nation,Rudy's Players Club,Cobblestone,13,16,2,2,4,10,9,6,3056,2314249,35,84,1,1,2,0.2892259890048523,-0.420264914267205,0.04264811624409325,0.3765435346715035,-0.6832311227406258,-1.50833678671709,0
30939,2017-09-15,Tempo Storm,Rise Nation,Train,16,6,1,2,6,1,10,5,3056,2314243,44,35,2,0,1,-0.19287277540403416,0.9885599136553364,0.02667094999886974,-0.23613537571118487,0.3048651984842615,1.3891960403736887,1
30940,2017-09-15,Tempo Storm,Rise Nation,Nuke,16,7,1,2,6,2,10,5,3056,2314243,44,35,2,0,1,-0.0011501089489481336,0.9885599136553364,0.25035127743199703,-0.23613537571118487,0.3048651984842615,1.3891960403736887,1
30941,2017-09-15,Misfits,FRENCH CANADIANS,Train,16,14,1,2,6,9,10,5,3056,2314254,26,58,2,0,1,0.7951761206548282,0.18895663294254256,-0.4206897048673849,0.11074900737313131,-0.3936166837609174,-0.05957037317170062,1
30942,2017-09-15,Misfits,FRENCH CANADIANS,Mirage,16,6,1,2,4,3,12,3,3056,2314254,26,58,2,0,1,0.9013632866782944,0.4554910598468071,-0.30884954115082125,0.11074900737313131,-0.3936166837609174,1.3891960403736887,1
30943,2017-09-15,Astralis,Liquid,Mirage,16,13,1,2,9,5,7,8,2636,2314755,4,9,16,13,1,-0.383752599594881,-0.34411222086598653,-0.19700937743425756,-0.551484814878745,0.06635918991273704,0.8222874437689712,1
30944,2017-09-15,WG,Aerowolf,Inferno,8,16,2,2,1,8,7,8,3185,2314856,198,157,8,16,2,-0.6413342524441251,-0.6106466477702511,-0.8121302778753579,-0.07395566413929679,0.850021789504889,-0.05957037317170062,0
30945,2017-09-15,SK,Envy,Cobblestone,16,12,1,1,10,5,6,7,2636,2314752,1,16,16,12,1,-0.4736831665003865,-0.6106466477702511,-0.4206897048673849,-0.6776245905457692,-0.10400224478120905,-0.05957037317170062,1
30946,2017-09-15,Cloud9,Natus Vincere,Mirage,16,10,1,2,8,3,8,7,2636,2314760,13,11,2,0,1,1.0141295722319004,0.45549105984680743,0.585871768581688,-0.2811852955922649,0.1856121941984993,-1.50833678671709,1
30947,2017-09-15,Envy,Natus Vincere,Cobblestone,8,16,2,2,2,7,6,9,2636,2314758,16,11,0,2,2,0.595173008216586,-0.34411222086598653,0.4740316048651243,-0.6956445584982012,0.23672062460668314,-1.0254146488686269,0
30948,2017-09-15,Cloud9,Natus Vincere,Inferno,16,13,1,2,5,9,11,4,2636,2314754,13,11,16,13,1,0.9799254205988773,0.45549105984680743,0.6977119322982516,-0.2856902875803729,0.1856121941984993,-1.0254146488686269,1
30949,2017-09-15,SK,Cloud9,Train,16,5,1,1,13,2,3,3,2636,2314756,1,13,16,5,1,-0.8122926886033824,-0.877181074674516,-0.6443700323005126,-1.0965888454398134,-0.052893814373025226,-0.22054441912118838,1
30950,2017-09-15,FaZe,Astralis,Inferno,16,6,1,2,4,3,12,3,2636,2314757,8,4,16,6,1,0.7300562686572158,0.9885599136553366,0.4740316048651247,0.0882240474325913,0.21968448113728853,-0.19127641076673607,1
30951,2017-09-15,Heroic,Tricked,Nuke,16,7,1,1,10,5,6,2,3055,2314342,17,31,1,1,2,0.2864848102066079,-0.34411222086598686,-1.0917306871667671,-0.10999560004416081,-0.08696610131181444,1.3891960403736887,0
30952,2017-09-15,Heroic,Tricked,Overpass,10,16,2,1,7,8,3,8,3055,2314342,17,31,1,1,2,0.06331698822009571,-0.34411222086598686,-1.2035708508833307,-0.10999560004416081,-0.08696610131181444,0.8096894749555331,0
30953,2017-09-15,Envy,Natus Vincere,Train,11,16,2,1,6,9,5,7,2636,2314758,16,11,0,2,2,0.3921784196452372,-0.34411222086598653,0.4740316048651243,-0.7001495504863092,0.23672062460668314,-1.0944035257041216,0
30954,2017-09-15,Virtus.pro,Liquid,Mirage,5,16,2,2,3,3,2,13,2636,2314759,10,9,1,2,2,-0.7968311200918957,-0.07757779396172197,-0.30884954115082125,-0.1280155679965928,0.1685760507291047,-0.05957037317170062,0
30955,2017-09-15,Virtus.pro,Liquid,Nuke,16,6,1,2,6,1,10,5,2636,2314759,10,9,1,2,2,-0.9229241341080401,-0.6106466477702511,-0.4206897048673849,-0.1280155679965928,0.1685760507291047,-1.50833678671709,0
30956,2017-09-15,Virtus.pro,Liquid,Inferno,10,16,2,1,6,9,4,7,2636,2314759,10,9,1,2,2,-1.038816300165135,-1.1437155015787805,-0.4206897048673849,-0.1280155679965928,0.1685760507291047,-1.50833678671709,0
30957,2017-09-15,Cloud9,Natus Vincere,Train,16,11,1,1,7,8,9,3,2636,2314760,13,11,2,0,1,0.833350708949742,0.4554910598468071,0.6977119322982516,-0.2856902875803729,0.1856121941984993,-0.6804702646911532,1
30958,2017-09-14,Athletico,Kings,Cache,16,11,1,1,9,6,7,5,3134,2314745,90,52,16,11,1,-1.0037738683844883,-1.1437155015787805,-0.8680503597336395,0.29545367888555946,0.7989133590967051,-1.50833678671709,1
30959,2017-09-14,EnVyUs Academy,EPG,Train,16,13,1,1,9,6,7,7,3157,2314735,45,109,16,13,1,0.4961019117379612,-0.34411222086598653,-0.6443700323005124,-0.5559898068668531,-0.9387732747815449,-0.5424925110201638,1
30960,2017-09-14,Nemiga,AVANGAR,Train,8,16,2,2,2,7,6,9,3175,2314773,87,40,8,16,2,-0.3613754934112849,0.9885599136553366,0.02667094999886974,-0.510939886985773,0.9522386503212567,-1.50833678671709,0
30961,2017-09-14,5POWER,TheMongolz,Inferno,16,7,1,2,5,3,11,4,3134,2314748,142,130,16,7,1,0.6803571660928847,-0.6106466477702511,0.13851111371543356,1.358631788079048,0.3559736288924454,1.3891960403736887,1
30962,2017-09-14,TheMongolz,5POWER,Cache,3,16,2,2,0,4,3,12,3134,2314747,130,142,3,16,2,-1.0488583682724,0.18895663294254256,-0.42068970486738505,-1.5245630843100737,-0.052893814373025226,-1.50833678671709,0
30963,2017-09-14,Kings,Athletico,Mirage,16,5,1,2,5,1,11,4,3134,2314746,52,90,16,5,1,0.4886324484350167,0.4554910598468071,0.585871768581688,-0.461384975116585,-0.49583354457728507,-0.05957037317170062,1
30964,2017-09-14,eXtatus,PRIDE,Cobblestone,16,8,1,2,8,1,8,7,3002,2314765,29,50,2,1,1,0.04363219572159971,-0.34411222086598653,-0.08516921371769391,-0.39831508728307297,-0.2062191055975767,-0.5424925110201638,1
30965,2017-09-14,Splyce,Misfits,Nuke,14,16,2,2,7,8,7,8,2867,2313852,69,26,14,16,2,-0.48841386348008525,-0.34411222086598686,0.1385111137154334,0.0026291996585392553,0.8840940764436782,-0.05957037317170062,0
30966,2017-09-14,Misfits,Splyce,Train,16,9,1,2,9,1,7,8,2867,2313851,26,69,16,9,1,0.3876186230259978,0.7220254867510719,-0.08516921371769391,-0.16856049588956482,-0.5810142619242581,-0.05957037317170062,1
30967,2017-09-14,Ghost,Rogue,Inferno,14,16,2,2,5,10,9,6,2867,2313850,86,106,14,16,2,0.2719420591875603,0.7220254867510718,0.4740316048651245,-0.1054906080560528,-0.1891829621281821,-0.3493236558807784,0
30968,2017-09-14,Denial,Splyce,Overpass,16,11,1,2,8,4,8,7,3056,2314252,59,69,2,0,1,-1.1772214705951478,-0.6106466477702511,-0.4206897048673849,-0.25415534366361686,-0.018821527434236006,-0.05957037317170062,1
30969,2017-09-14,Denial,Splyce,Inferno,16,10,1,1,8,7,8,3,3056,2314252,59,69,2,0,1,-0.9027382710705735,-0.34411222086598653,-0.19700937743425756,-0.25415534366361686,-0.018821527434236006,1.3891960403736887,1
30970,2017-09-14,eXtatus,PRIDE,Train,1,16,2,2,0,2,1,14,3002,2314765,29,50,2,1,1,0.2136114007539118,-0.07757779396172197,-0.08516921371769391,-0.39831508728307297,-0.2062191055975767,-0.05957037317170062,1
30971,2017-09-14,Rogue,Ghost,Cache,16,8,1,1,10,5,6,3,2867,2313849,106,86,16,8,1,-0.3035304917674216,-0.6106466477702511,-0.5325298685839487,-0.06044068817497278,0.4922627766476022,-0.7181005611468776,1
30972,2017-09-14,Binary Dragons,Spirit Academy,Train,16,1,1,1,14,1,2,0,3157,2314738,47,71,16,1,1,0.9862076946451988,0.9885599136553366,-0.08516921371769391,-0.1009856160679448,-0.2573275360057605,-1.50833678671709,1
30973,2017-09-14,eXtatus,PRIDE,Mirage,16,6,1,1,11,4,5,2,3002,2314765,29,50,2,1,1,0.368192275995553,0.18895663294254256,0.1385111137154334,-0.39831508728307297,-0.2062191055975767,0.23018290953737716,1
30974,2017-09-14,FlipSid3,AVANGAR,Mirage,12,16,2,2,9,4,3,12,3151,2314769,20,40,1,2,2,-0.5526149766054678,0.7220254867510719,-0.08516921371769391,-2.6282861213965343,-0.1891829621281821,-1.50833678671709,0
30975,2017-09-14,Fragsters,LDLC,Nuke,16,9,1,1,8,7,8,2,3055,2314344,57,37,1,1,2,-0.6155173279146646,-0.8771810746745157,0.36219144114856067,-0.9344091338679253,0.4922627766476022,1.3891960403736887,0
30976,2017-09-14,Fragsters,LDLC,Inferno,10,16,2,1,5,10,5,6,3055,2314344,57,37,1,1,2,-0.7569943977272816,-0.8771810746745157,0.25035127743199703,-0.9344091338679253,0.4922627766476022,-0.05957037317170062,0
30977,2017-09-14,RESISTANCE,ex-Outlaws,Inferno,17,19,2,1,7,8,8,7,3014,2314708,116,75,0,2,2,-0.17880112927227135,0.7220254867510719,0.36219144114856067,-0.14153054396091683,0.850021789504889,-0.05957037317170062,0
30978,2017-09-14,RESISTANCE,ex-Outlaws,Train,10,16,2,2,2,9,8,7,3014,2314708,116,75,0,2,2,-0.35964004036360203,0.18895663294254256,0.25035127743199703,-0.14153054396091683,0.850021789504889,-1.50833678671709,0
30979,2017-09-14,EnVyUs Academy,Nemiga,Cobblestone,16,6,1,1,10,5,6,1,3157,2314737,45,87,16,6,1,-0.028512325584205557,-1.1437155015787805,-0.7562101960170761,-2.05164714691871,-0.5639781184548636,-0.05957037317170062,1
30980,2017-09-14,FlipSid3,AVANGAR,Cache,1,16,2,1,1,14,0,2,3151,2314769,20,40,1,2,2,-0.6995968414162289,0.4554910598468071,-0.08516921371769391,-2.6282861213965343,-0.1891829621281821,-1.50833678671709,0
30981,2017-09-14,FlipSid3,AVANGAR,Overpass,16,10,1,2,7,4,9,6,3151,2314769,20,40,1,2,2,-0.8338440040711841,0.18895663294254256,-0.08516921371769391,-2.6282861213965343,-0.1891829621281821,-1.50833678671709,0
30982,2017-09-14,Gambit,LDLC,Inferno,16,9,1,1,9,6,7,3,3055,2314340,5,37,2,0,1,-0.5387578588969151,-0.6106466477702513,-0.19700937743425756,-0.7587144463317133,-0.3936166837609174,-0.05957037317170062,1
30983,2017-09-14,Gambit,LDLC,Cache,16,13,1,2,6,8,10,5,3055,2314340,5,37,2,0,1,-0.31569576136002664,-0.34411222086598686,-0.08516921371769391,-0.7587144463317133,-0.3936166837609174,1.3891960403736887,1
30984,2017-09-14,EnVyUs Academy,iGame.com,Train,4,16,2,2,2,3,2,13,3157,2314775,45,63,4,16,2,0.6281867884404148,0.18895663294254256,-0.42068970486738505,0.18282887918285937,-0.15511067518939287,-0.05957037317170062,0
30985,2017-09-14,Nexus,KlikTech,Train,16,7,1,1,10,5,6,2,3014,2314707,108,120,2,0,1,0.6423839107812255,1.255094340559601,0.4740316048651243,1.0387773569233798,-0.052893814373025226,-0.05957037317170062,1
30986,2017-09-14,Nexus,KlikTech,Mirage,16,4,1,2,5,0,11,4,3014,2314707,108,120,2,0,1,0.76042817660918,1.255094340559601,0.5858717685816881,1.0387773569233798,-0.052893814373025226,1.3891960403736887,1
30987,2017-09-13,Grayhound,Tainted Minds,Overpass,22,19,1,2,8,7,7,8,3134,2314741,72,117,22,19,1,-0.39180360893567623,-1.1437155015787805,0.02667094999886974,0.8405577094466277,-0.6150865488630474,0.016680490699109256,1
30988,2017-09-13,Heroic,Fragsters,Train,16,3,1,2,4,0,12,3,3055,2314337,17,57,2,0,1,0.48053346401871816,0.7220254867510718,-0.6443700323005122,1.5163065076628282,-0.5299058315160743,-0.05957037317170062,1
30989,2017-09-13,MK,North Academy,Cache,16,5,1,2,4,2,12,3,3157,2314730,48,43,16,5,1,-0.6178808472871158,0.9885599136553366,0.36219144114856067,-0.20009543980632083,0.23672062460668314,-0.05957037317170062,1
30990,2017-09-13,NASR,MVP PK,Inferno,6,16,2,2,1,6,5,10,3134,2314744,158,123,6,16,2,-0.814990180376775,-0.6106466477702513,-0.7562101960170758,-1.3263434368333216,0.7478049286885213,-0.05957037317170062,0
30991,2017-09-13,ex-Outlaws,Spirit,Nuke,5,16,2,2,2,4,3,12,3121,2314725,75,41,0,2,2,0.044757313108824734,0.9885599136553366,0.02667094999886974,-2.6553160733251824,0.7307687852191268,-0.05957037317170062,0
30992,2017-09-13,ex-Outlaws,Spirit,Overpass,15,19,2,1,13,2,2,13,3121,2314725,75,41,0,2,2,-0.15663301734108295,0.9885599136553366,0.02667094999886974,-2.6553160733251824,0.7307687852191268,-1.50833678671709,0
30993,2017-09-13,Tainted Minds,Grayhound,Cobblestone,16,2,1,1,13,2,3,0,3134,2314742,117,72,16,2,1,-0.07157338423090347,0.45549105984680743,-0.30884954115082125,-1.0064890056776534,0.9181663633824675,-0.6028577782512217,1
30994,2017-09-13,HellRaisers,LDLC,Cache,8,16,2,2,2,7,6,9,2866,2313935,21,37,8,16,2,0.497422496477288,0.4554910598468071,0.02667094999886974,0.11074900737313131,-0.12103838825060366,1.3891960403736887,0
30995,2017-09-13,Rise Nation,Denial,Cobblestone,16,9,1,2,9,1,7,8,3056,2314255,35,59,2,0,1,-0.1105715121406485,-1.1437155015787803,-0.5325298685839487,0.1017390233969153,-0.2573275360057605,-0.05957037317170062,1
30996,2017-09-13,Rise Nation,Denial,Nuke,19,17,1,1,11,4,4,11,3056,2314255,35,59,2,0,1,0.07357314528902993,-0.8771810746745158,-0.30884954115082125,0.1017390233969153,-0.2573275360057605,1.3891960403736887,1
30997,2017-09-13,Splyce,Rogue,Nuke,16,9,1,2,7,3,9,6,2867,2313846,69,106,16,9,1,0.16515351697763225,-0.07757779396172197,0.4740316048651245,-0.8848542219987373,-0.4787974011078905,1.3891960403736887,1
30998,2017-09-13,Tempo Storm,Denial,Overpass,15,19,2,2,7,8,8,7,3056,2314250,44,59,1,1,2,0.36478944705854954,0.7220254867510717,0.1385111137154334,-0.06044068817497278,-0.10400224478120905,-0.05957037317170062,0
30999,2017-09-13,Tempo Storm,Denial,Train,16,4,1,1,12,3,4,1,3056,2314250,44,59,1,1,2,0.13476169952200134,0.7220254867510717,-0.08516921371769391,-0.06044068817497278,-0.10400224478120905,-1.50833678671709,0
31000,2017-09-13,Rogue,Splyce,Train,14,16,2,2,9,6,5,10,2867,2313845,106,69,14,16,2,-0.5775590402120678,-0.07757779396172197,-0.6443700323005124,0.7189229257677116,0.7818772156273106,1.3891960403736887,0
