,elo_diff,winrate_10_diff,winrate_30_diff,experience_diff,rank_diff,h2h_winrate,map_Cache,map_Cobblestone,map_Default,map_Dust2,map_Inferno,map_Mirage,map_Nuke,map_Overpass,map_Train,map_Vertigo
31960,0.4417479397679227,-1.410249928483045,0.1385111137154335,0.3945635026239354,-0.5469419749854689,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
31961,2.319633378254249,2.32123204817666,2.487154551763271,0.8135277575179797,-0.325472109883339,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
31962,2.288664492001215,2.2916171118539634,2.449874497191083,0.8135277575179797,-0.325472109883339,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
31963,-0.6876954704990654,0.1889566329425425,-0.3088495411508216,0.1287689753255633,0.5092989201169968,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
31964,-1.0439965120997257,-1.410249928483045,-2.481744150501201,-0.1775704798657808,0.5263350635863915,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
31965,-0.4279542486262925,-0.0775777939617219,-0.1970093774342575,-0.474899951080909,0.7137326417497322,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
31966,-1.150533809276745,-1.410249928483045,-2.5253182402609013,-0.1775704798657808,0.5263350635863915,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
31967,0.5763677567107786,-0.877181074674516,0.1385111137154335,0.3945635026239354,-0.5469419749854689,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
31968,-2.0612051528051887,-1.67678435538731,-1.091730687166767,-0.2947002715565889,-0.3936166837609174,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
31969,0.528297402109706,-0.3441122208659868,0.5858717685816883,0.6738730058866316,0.3900459158312346,-0.3493236558807784,0,0,0,0,0,0,0,0,1,0
31970,0.6556380954496507,-0.0775777939617219,0.697711932298252,0.6738730058866316,0.3900459158312346,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
31971,0.7726259842947215,-0.0775777939617219,0.697711932298252,0.6738730058866316,0.3900459158312346,0.1473962573347834,1,0,0,0,0,0,0,0,0,0
31972,0.9728245994658312,0.7220254867510719,1.0332324234479426,-0.479404943069017,-0.0699299578424198,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
31973,1.066164508742325,0.9885599136553366,1.1450725871645069,-0.479404943069017,-0.0699299578424198,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
31974,1.6560865760157435,0.1889566329425425,1.0332324234479429,0.1062440153850233,-0.9217371313121504,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
31975,1.7101621776763205,0.4554910598468071,1.1450725871645064,0.1062440153850233,-0.9217371313121504,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
31976,-2.9353097788227607,-2.209853209195839,-1.762771669466149,-0.2271253917349688,0.1856121941984993,-0.7839535799443953,0,0,0,0,1,0,0,0,0,0
31977,0.6997480042296306,-0.3441122208659865,0.1385111137154335,0.3945635026239354,-0.5469419749854689,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
31978,-0.944792746702274,-0.0775777939617219,-0.4206897048673853,0.1287689753255633,0.5092989201169968,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
31979,0.1010272712008587,0.1889566329425425,0.1385111137154334,-0.0379157282344327,0.2707929115454723,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
31980,0.6191907600440618,0.4554910598468071,0.1385111137154334,1.232492012412024,-1.0920985660060964,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
31981,-2.108692257994945,-1.67678435538731,-1.3154110145998943,-0.2947002715565889,-0.3936166837609174,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
31982,-0.9606059517576416,0.9885599136553366,0.1385111137154334,-1.3308484288214295,0.5944796374639699,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
31983,-1.073538489658122,0.7220254867510719,-0.1970093774342575,-1.3308484288214295,0.5944796374639699,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
31984,1.1485511145632945,0.4554910598468072,1.3687529145976338,0.5297132622671755,-0.5810142619242581,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
31985,0.488528230675222,0.4554910598468071,0.0266709499988697,1.232492012412024,-1.0920985660060964,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
31986,1.2302412750164862,0.7220254867510718,1.3687529145976338,0.5297132622671755,-0.5810142619242581,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
31987,-0.5441266650565076,-0.3441122208659865,0.5858717685816883,0.5882781581125796,0.7137326417497322,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
31988,-0.691857090702597,-0.877181074674516,0.4740316048651247,0.5882781581125796,0.7137326417497322,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
31989,-2.913317553234374,-1.9433187822915745,-1.5390913420330217,-0.2271253917349688,0.1856121941984993,-0.5424925110201638,0,0,0,0,0,1,0,0,0,0
31990,-0.7866331414750531,-0.6106466477702511,-0.4206897048673849,-0.2947002715565889,0.6796603548109429,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
31991,-0.6352778051198601,0.4554910598468072,1.1450725871645064,0.9982324290304078,-1.3135684311082263,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
31992,-0.1054948780342496,-0.3441122208659865,-0.2948695206862508,-0.0379157282344327,0.2707929115454723,-1.50833678671709,1,0,0,0,0,0,0,0,0,0
31993,0.008939490624531,-0.3441122208659865,-0.3088495411508212,-0.3802951193306409,0.3730097723618399,0.6648128336009941,0,0,0,1,0,0,0,0,0,0
31994,-0.1891710632494724,-0.6106466477702511,-0.3088495411508212,-0.3802951193306409,0.3730097723618399,0.4233517646767624,0,0,0,0,1,0,0,0,0,0
31995,-2.8908597021247378,-1.67678435538731,-1.5390913420330217,-0.2271253917349688,0.1856121941984993,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
31996,-0.924286209334228,-0.6106466477702512,-0.8985522225654295,-1.8534274994419575,0.7478049286885213,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
31997,-1.0400706579196146,-0.8771810746745158,-1.023654065774076,-1.8534274994419575,0.7478049286885213,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
31998,-0.4037752456859775,0.7220254867510718,1.2569127508810702,0.9982324290304078,-1.3135684311082263,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
31999,-0.5423035090881286,-0.0775777939617219,-0.3088495411508212,-0.2947002715565889,0.6796603548109429,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
32000,-0.5331894863047448,0.1889566329425425,-0.0851692137176939,-0.483909935057125,0.7137326417497322,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
32001,2.3903868671631985,2.054697621272395,1.4805930783141978,0.2909486868974514,-1.1602431398836748,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
32002,-0.6697302265696051,-0.877181074674516,-0.4206897048673853,-0.519949870961989,-0.2062191055975767,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
32003,0.3354653150103582,0.1889566329425425,0.2503512774319973,-1.0064890056776534,-0.1210383882506036,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
32004,-0.6090912239859949,-1.6767843553873096,-1.8746118331827129,-0.7812394062722532,0.4922627766476022,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
32005,-0.7511270932242927,-1.9433187822915745,-1.9864519968992764,-0.7812394062722532,0.4922627766476022,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
32006,0.1329365981639482,-0.3441122208659866,0.2503512774319971,-0.4388600151760449,-0.6491588358018365,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
32007,-0.0764818924960524,-0.3441122208659866,0.1385111137154334,-0.4388600151760449,-0.6491588358018365,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
32008,-1.107098842637528,-1.1437155015787803,-0.9798905234502036,0.2819387029212354,0.850021789504889,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
32009,-1.2089434951622156,-1.1437155015787803,-0.9798905234502036,0.2819387029212354,0.850021789504889,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
32010,-1.3034915903229554,-1.1437155015787803,-1.0917306871667671,0.2819387029212354,0.850021789504889,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
32011,0.3769034598290462,-0.3441122208659867,-0.1970093774342575,-0.6190596947003651,-0.5980504053936527,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
32012,1.363981582821361,0.6553918800250058,-0.057209172788553,0.7729828296250076,-0.0869661013118144,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
32013,1.4328660569593823,0.8404852320418561,0.2876313320041848,0.7729828296250076,-0.0869661013118144,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
32014,1.7815958682425594,0.9885599136553366,1.1450725871645064,-0.8713392460344133,-0.0528938143730252,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
32015,1.8301675859300408,0.9885599136553366,1.25691275088107,-0.8713392460344133,-0.0528938143730252,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
32016,-0.2084007639383086,0.4554910598468072,0.0266709499988697,-0.7136645264506332,0.0833953333821316,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
32017,-0.0152498450337475,0.4554910598468072,0.1385111137154334,-0.7136645264506332,0.0833953333821316,-0.7839535799443953,0,0,0,0,0,0,1,0,0,0
32018,0.1601257900248452,0.4554910598468072,0.1385111137154334,-0.7136645264506332,0.0833953333821316,-0.3493236558807784,0,0,0,0,0,0,0,0,1,0
32019,-0.4637016738530968,-0.6106466477702511,-0.9798905234502036,0.1152539993612393,0.2196844811372885,1.0270044369873417,0,0,0,0,0,1,0,0,0,0
32020,-0.2930844054953677,-0.8010283812732973,-0.6208741995869484,-0.0379157282344327,0.2707929115454723,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
32021,-0.2214313045850922,-0.3441122208659868,-0.1970093774342575,-0.519949870961989,-0.2062191055975767,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
32022,0.1776562194022517,-0.3441122208659865,0.2503512774319973,-1.0064890056776534,-0.1210383882506036,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
32023,-0.2473185328486152,-0.3441122208659865,-0.7562101960170762,0.1152539993612393,0.2196844811372885,1.067247948474713,0,0,0,0,1,0,0,0,0,0
32024,-0.3636413394332566,0.7220254867510717,0.0266709499988697,-0.9299041418798172,0.6966964982803375,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
32025,1.5944062087056527,0.9885599136553364,1.0332324234479429,0.8000127815536556,0.9522386503212568,1.3891960403736887,1,0,0,0,0,0,0,0,0,0
32026,-0.1832080240502959,0.9885599136553364,0.0266709499988697,-0.9299041418798172,0.6966964982803375,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
32027,2.3614062839682903,1.7881631943681302,1.368752914597634,0.2909486868974514,-1.1602431398836748,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
32028,0.7131534785125279,-0.2679595274647681,0.4775049018749555,-0.0108857763057847,-0.802484127026388,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
32029,0.8256173606426476,-0.0775777939617219,0.7536320141565336,-0.0108857763057847,-0.802484127026388,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
32030,-0.1399336510104669,-0.877181074674516,-0.6443700323005122,0.0026291996585392,0.3900459158312346,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
32031,-0.3456509761236853,-1.1437155015787803,-0.8877868592130334,0.0026291996585392,0.3900459158312346,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
32032,1.6513712741723907,1.2550943405596011,1.1450725871645069,0.8000127815536556,0.9522386503212568,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
32033,-1.829921902029496,-0.8771810746745158,-1.427251178316458,-0.7812394062722532,1.0885277980764136,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
32034,-0.5716057183234176,-1.410249928483045,-1.1476507690250488,0.0026291996585392,0.3900459158312346,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
32035,-1.8877514559658224,-0.8771810746745158,-1.5685229640636964,-0.7812394062722532,1.0885277980764136,-1.50833678671709,1,0,0,0,0,0,0,0,0,0
32036,-1.9428343710287117,-1.1437155015787803,-1.7068515876078671,-0.7812394062722532,1.0885277980764136,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
32037,-1.8047319068179384,-1.4102499284830448,-0.8680503597336396,-0.1190055840203768,0.6115157809333645,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
32038,-1.863792359840228,-1.4102499284830448,-0.9798905234502032,-0.1190055840203768,0.6115157809333645,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
32039,-1.9199999214394583,-1.6767843553873096,-1.2035708508833307,-0.1190055840203768,0.6115157809333645,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
32040,0.0541616600876189,-0.6106466477702512,-0.1970093774342575,-0.6190596947003651,-0.5980504053936527,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
32041,0.223178394866978,-0.6106466477702512,-0.1970093774342575,-0.6190596947003651,-0.5980504053936527,1.3891960403736887,1,0,0,0,0,0,0,0,0,0
32042,-0.4352610444914952,-0.6106466477702513,-0.3088495411508216,-0.519949870961989,-0.2062191055975767,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
32043,0.0040519231114794,-0.6106466477702513,0.0266709499988701,-1.0064890056776534,-0.1210383882506036,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
32044,-0.6468155566870369,0.7220254867510718,0.4740316048651244,0.1017390233969153,3.149901157873161,-0.0595703731717006,0,0,0,1,0,0,0,0,0,0
32045,-0.7855832839837879,-2.209853209195839,-2.881173306631786,0.1017390233969153,3.149901157873161,-1.50833678671709,1,0,0,0,0,0,0,0,0,0
32046,-0.3199410799505613,-0.0775777939617219,0.0266709499988697,-0.0829656481155128,0.0493230464433424,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
32047,1.749084137322952,2.32123204817666,1.2569127508810702,-0.483909935057125,-0.3936166837609174,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
32048,2.190083163701571,1.8770080033362184,2.263474224330144,0.8135277575179797,-0.325472109883339,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
32049,2.22394440365369,2.207003008074832,2.3433600555562606,0.8135277575179797,-0.325472109883339,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
32050,2.2567857464082977,2.254598441450593,2.403274428975848,0.8135277575179797,-0.325472109883339,1.3891960403736887,0,0,0,0,0,1,0,0,0,0
32051,0.0492787963365713,-0.3441122208659868,0.8860743132945696,-0.569504782831177,-0.104002244781209,0.4233517646767624,0,0,0,0,1,0,0,0,0,0
32052,-1.384608227110932,-0.3441122208659865,-0.9798905234502032,-1.2632735489998097,-0.2913998229445498,-1.50833678671709,1,0,0,0,0,0,0,0,0,0
32053,-0.1709392542111323,0.4554910598468072,-0.3088495411508212,0.4080784785882595,0.4070820593006292,-0.3493236558807784,0,0,0,0,1,0,0,0,0,0
32054,0.0187647931349581,0.7220254867510718,-0.1970093774342575,0.4080784785882595,0.4070820593006292,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
32055,0.1910203361126973,0.7220254867510718,0.0266709499988697,0.4080784785882595,0.4070820593006292,0.1473962573347834,0,0,0,1,0,0,0,0,0,0
32056,0.0325007108676591,0.0408819513290621,0.0639510045710575,-0.1865804638419968,0.9011302199130728,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
32057,-0.1677683133865925,-0.0775777939617219,-0.1970093774342575,-0.1865804638419968,0.9011302199130728,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
32058,0.2710840709615493,-0.0775777939617219,1.0332324234479429,-0.569504782831177,-0.104002244781209,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
32059,1.1454282696911564,1.521628767463866,0.3004865232359738,0.4531283984693395,-1.14320699641428,1.3891960403736887,1,0,0,0,0,0,0,0,0,0
32060,-1.296019182105098,-0.0775777939617219,-0.7562101960170758,-1.2632735489998097,-0.2913998229445498,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
32061,-0.276034422892002,-0.0775777939617219,-0.0851692137176939,-0.0739556641392967,-1.977978026414616,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
32062,1.333589830673363,0.4554910598468071,-0.7562101960170758,0.7639728456487916,-3.10236349539466,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
32063,1.0718277701789778,0.4554910598468072,1.5924332420307612,1.24150199638824,-3.187544212741633,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
32064,-0.1525248982118668,-0.6106466477702513,0.64179185043997,-0.569504782831177,-0.104002244781209,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
32065,0.6275854332393768,0.1889566329425428,0.0266709499988701,-0.6010397267479332,-0.325472109883339,0.3026212302146467,0,0,0,0,0,0,0,1,0,0
32066,-0.0987694605345654,-0.3441122208659867,0.0266709499988697,-0.5740097748192851,0.8329856460354944,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
32067,0.0842883211389056,0.1889566329425427,0.0266709499988697,-0.5740097748192851,0.8329856460354944,-0.7839535799443953,1,0,0,0,0,0,0,0,0,0
32068,0.250556403330415,0.4554910598468072,0.1385111137154334,-0.5740097748192851,0.8329856460354944,-0.3493236558807784,0,0,0,0,0,0,0,0,1,0
32069,-2.991876976533125,-1.410249928483045,-1.5390913420330217,-0.3712851353544249,0.1856121941984993,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
32070,-3.012310677284698,-1.410249928483045,-1.5390913420330217,-0.3712851353544249,0.1856121941984993,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
32071,-3.0323563682401056,-1.9433187822915745,-1.5390913420330217,-0.3712851353544249,0.1856121941984993,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
32072,0.9522087696063612,1.2550943405596011,1.2569127508810702,0.7549628616725756,-3.834917664578628,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
32073,-0.3823239502473322,-0.0775777939617219,-0.0851692137176939,-0.0694506721511887,0.3730097723618399,-0.0595703731717006,0,0,0,0,0,0,1,0,0,0
32074,-0.3985991967168465,0.3031856730443703,0.3941457736390075,-0.0559356961868647,1.3781422370561218,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
32075,-0.5445420326612519,-2.742922063004368,-3.4403741252146043,-0.0694506721511887,0.3730097723618399,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
32076,1.3665212782277971,0.7220254867510719,1.0332324234479429,1.417196683924452,0.3559736288924454,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
32077,1.063997822902162,0.4554910598468071,0.8807231092889927,1.417196683924452,0.3559736288924454,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
32078,-0.976563962495152,-1.1437155015787803,-0.8680503597336395,0.3990684946120434,0.6966964982803375,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
32079,-1.0882560204651444,-1.1437155015787803,-0.8680503597336395,0.3990684946120434,0.6966964982803375,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
32080,1.0356308336536684,0.4554910598468074,0.7632734075803752,0.4486234064812315,-0.0699299578424198,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
32081,1.6968506848533176,2.054697621272395,1.0332324234479429,-0.483909935057125,-0.3936166837609174,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
32082,-1.5537535067478767,-0.0775777939617219,-0.0851692137176939,-0.7677244303079293,0.4752266331782076,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
32083,-1.4982453763954204,-0.877181074674516,-0.9798905234502032,-0.2811852955922649,0.7307687852191268,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
32084,-1.5700568804921764,-1.9433187822915745,-1.2035708508833307,0.3134736468379914,0.2367206246066831,-0.5424925110201638,0,0,0,0,0,0,0,1,0,0
32085,1.7361583190722734,-0.0775777939617219,0.6977119322982516,-0.1910854558301048,0.0322869029739478,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
32086,0.3337583630941421,-0.3441122208659865,0.1385111137154334,-0.0874706401036208,-0.1721468186587874,1.3891960403736887,1,0,0,0,0,0,0,0,0,0
32087,1.786665430522963,0.1889566329425428,0.8095520960148153,-0.1910854558301048,0.0322869029739478,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
32088,2.0601672082026043,1.7881631943681302,2.3753143880467067,1.1649171325904035,-3.153471925802844,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
32089,2.0982102144256864,1.7881631943681302,2.3753143880467067,1.1649171325904035,-3.153471925802844,1.3891960403736887,1,0,0,0,0,0,0,0,0,0
32090,1.3562545194799338,1.521628767463866,1.5924332420307612,-1.4705031804527775,-0.104002244781209,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
32091,-1.643836196872617,-2.0765859957437067,-1.4831712601747398,-0.7181695184387412,2.6217807103219286,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
32092,-0.2644491872534331,-1.6767843553873096,-1.427251178316458,-0.7857443982603612,-0.6150865488630474,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
32093,-1.3249996988851949,-1.67678435538731,-0.8680503597336395,0.1648089112304273,-0.2062191055975767,-0.0595703731717006,0,0,0,0,0,0,0,1,0,0
32094,0.1797843466951933,0.9885599136553364,-0.1970093774342575,-0.3938100952949649,0.1174676203209208,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
32095,-1.7581424601818585,-1.1437155015787803,-1.6509315057495852,1.1243722046974318,0.7478049286885213,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
32096,-1.8195353539392665,-1.1437155015787803,-1.7627716694661486,1.1243722046974318,0.7478049286885213,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
32097,-1.877869888839958,-1.1437155015787803,-1.8746118331827124,1.1243722046974318,0.7478049286885213,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
32098,0.8387712204805383,1.5216287674638656,1.1823526417366943,0.7324379017320356,-0.3595443968221282,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
32099,1.5971342287667518,1.7881631943681302,1.4805930783141974,-1.4795131644289936,-0.104002244781209,0.2301829095373771,0,0,0,0,0,0,0,0,1,0
32100,-0.0338647815880471,0.7220254867510718,-0.3088495411508212,-0.3938100952949649,0.1174676203209208,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
32101,-0.0661516065872661,-1.010448288126648,-0.5884499504422306,-0.7857443982603612,-0.6150865488630474,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
32102,1.3484341886293882,0.0112670150063662,-0.1970093774342575,0.6738730058866316,0.2026483376678939,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
32103,-0.5261466526598861,-1.1437155015787803,-0.9798905234502036,-0.524454862950097,-0.3595443968221282,0.561329518347752,0,0,0,0,0,1,0,0,0,0
32104,-1.5740144150013289,-0.877181074674516,-1.0917306871667671,-0.2811852955922649,0.7307687852191268,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
32105,-1.026541284769869,-1.410249928483045,-1.219548017128554,0.2323837910520474,1.7359012499134088,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
32106,0.6511093176903897,-0.6106466477702512,0.1385111137154334,0.9351625411968956,-0.5810142619242581,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
32107,0.7684575827113999,-0.3441122208659867,0.1385111137154334,0.9351625411968956,-0.5810142619242581,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
32108,1.6204654827909606,0.1889566329425425,0.4181115230068423,1.1919470845190518,0.0833953333821316,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
32109,1.6761946504875167,0.1889566329425425,0.5686655895483705,1.1919470845190518,0.0833953333821316,1.3891960403736887,0,0,0,0,0,0,1,0,0,0
32110,1.7293549122891592,0.1889566329425425,0.6977119322982516,1.1919470845190518,0.0833953333821316,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
32111,-0.7822950079312648,-0.6106466477702511,-0.9798905234502032,0.2323837910520474,1.7359012499134088,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
32112,-1.6416190315786343,-2.209853209195839,-1.3154110145998943,0.3134736468379914,0.2367206246066831,-0.7839535799443953,0,0,0,0,0,1,0,0,0,0
32113,1.2744239378869118,-1.1437155015787803,-1.427251178316458,0.6738730058866316,0.2026483376678939,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
32114,0.7913467220364188,0.4554910598468071,-0.6443700323005122,0.2909486868974514,-0.2743636794751551,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
32115,0.2296759312426466,1.2550943405596011,0.7456434310339219,-0.479404943069017,0.2707929115454723,-0.0595703731717006,0,0,0,0,0,1,0,0,0,0
32116,0.3828205561276365,1.7881631943681302,0.8095520960148153,-0.479404943069017,0.2707929115454723,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
32117,0.3170215218977006,-0.3441122208659865,0.0266709499988699,-0.5965347347598251,0.3900459158312346,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
32118,0.4624312453564941,-0.0775777939617219,0.3621914411485608,-0.5965347347598251,0.3900459158312346,1.3891960403736887,0,0,0,0,1,0,0,0,0,0
32119,-0.3708221249763638,-0.6106466477702511,0.0266709499988697,-0.0244007522701087,0.3730097723618399,-1.50833678671709,0,0,0,0,0,0,0,1,0,0
32120,-0.5340834493112788,-0.6106466477702511,-0.0851692137176939,-0.0244007522701087,0.3730097723618399,-1.50833678671709,0,0,0,0,0,0,0,0,1,0
32121,-0.9095918794979716,-0.8771810746745157,-1.1089368662000845,0.2323837910520474,1.7359012499134088,-1.50833678671709,0,0,0,0,0,1,0,0,0,0
32122,-0.6827012208444262,-0.8771810746745158,-0.1970093774342577,-0.0244007522701087,0.3730097723618399,-1.50833678671709,0,0,0,0,0,0,1,0,0,0
32123,1.08480866710099,0.9885599136553364,1.3687529145976338,-0.6596046225933372,0.6796603548109429,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
32124,1.452637753702018,0.7220254867510717,1.7042734057473252,0.3720385426833955,-2.2335201784555347,1.3891960403736887,0,0,0,0,0,0,0,1,0,0
32125,1.5167223914851495,0.9885599136553364,1.9279537331804528,0.3720385426833955,-2.2335201784555347,1.3891960403736887,0,0,0,1,0,0,0,0,0,0
32126,1.5775050435308673,0.9885599136553364,2.15163406061358,0.3720385426833955,-2.2335201784555347,1.3891960403736887,0,0,0,0,0,0,0,0,1,0
32127,1.0502159358923615,1.7881631943681302,2.1516340606135795,0.5747631821482556,-1.0920985660060964,-0.0595703731717006,0,0,0,0,1,0,0,0,0,0
32128,0.9161664640861044,1.2550943405596011,1.8161135694638888,0.1828288791828593,-1.1602431398836748,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
32129,0.443305284148312,0.1889566329425425,0.647576686494275,-0.1190055840203768,-0.3595443968221282,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
32130,-0.2292920797891095,-0.7587213293837317,-0.2715694865786335,0.8811026373395997,0.3559736288924454,-0.0595703731717006,1,0,0,0,0,0,0,0,0,0
32131,-0.4054876801128086,-1.1437155015787803,-0.5325298685839486,0.8811026373395997,0.3559736288924454,-1.50833678671709,0,0,0,1,0,0,0,0,0,0
32132,0.5777925248046725,0.4554910598468074,0.6977119322982518,-0.1190055840203768,-0.3595443968221282,1.3891960403736887,1,0,0,0,0,0,0,0,0,0
32133,1.6007253148789289,1.7881631943681302,1.6064132624953316,-0.8172793421771173,-0.2402913925363659,-0.0595703731717006,0,0,0,0,0,0,0,0,1,0
32134,1.2861219919385785,1.2550943405596011,1.4213835798760166,-0.8172793421771173,-0.2402913925363659,-1.50833678671709,0,0,0,0,1,0,0,0,0,0
